0.1,0,10,0.03889864963303818,0.1295,0.05643653877446543,10000
0.1,1304,10,0.05846660344383049,0.183,0.07158360827415121,11304
0.01,0,10,0.03889864963303818,0.1295,0.05643653877446543,10000
0.01,1304,10,0.04125981960303862,0.166,0.05443161656310189,11304
0.1,2608,10,0.04484327268578211,0.105,0.05244253727533144,12608
0.1,3912,10,0.03942212585281007,0.1075,0.04363177256537079,13912
0.01,2608,10,0.04260665684838435,0.139,0.050115121602299376,12608
0.1,6520,10,0.03150212919379839,0.1045,0.04445447163465461,16520
0.1,5216,10,0.03482473017219181,0.0945,0.044686429705334894,15216
0.01,3912,10,0.051819734305219654,0.101,0.06809357526720307,13912
0.1,9128,10,0.046584383158171705,0.091,0.06195386989447043,19128
0.1,7824,10,0.044424050137402186,0.089,0.05854849090104605,17824
0.01,5216,10,0.061356749413435864,0.0935,0.06976209994123106,15216
0.01,11736,10,0.05726892018494434,0.0835,0.0837068104641878,21736
0.01,9128,10,0.06252262493245528,0.0905,0.0852532281687013,19128
0.01,10432,10,0.06983133640086284,0.0875,0.10584930166367822,20432
0.1,10432,10,0.05286649317071965,0.08,0.06167497143163109,20432
0.1,11736,10,0.04669979934617465,0.082,0.06063347251719537,21736
0.01,6520,10,0.06566032567363396,0.0825,0.06998434618066894,16520
0.01,7824,10,0.05738024573058833,0.0935,0.0798896149016836,17824
0.01,13040,10,0.07940909747729202,0.07,0.12315614318157972,23040
0.01,14344,10,0.061076111482648375,0.081,0.08819666059852668,24344
0.1,13040,10,0.05522754755263078,0.0615,0.07310805879301589,23040
0.01,16952,10,0.05597480044530358,0.062,0.0793282614791964,26952
0.01,15648,10,0.061635894455522054,0.065,0.09616667522998283,25648
0.1,14344,10,0.04401516102317218,0.0685,0.057058423247593595,24344
0.1,15648,10,0.04112963489080444,0.0765,0.05119362194609556,25648
0.01,18256,10,0.06682479498109099,0.0665,0.09744875100807228,28256
0.01,19560,10,0.06526176167784417,0.0655,0.09376257634006657,29560
0.0001,0,10,0.03889864963303818,0.1295,0.05643653877446543,10000
0.01,20864,10,0.06624823846685578,0.0665,0.09897229459587169,30864
0.1,16952,10,0.04694663257537689,0.0645,0.057028810977871755,26952
0.0001,1304,10,0.04222335007689128,0.147,0.05135742733559909,11304
0.01,27384,10,0.07440192035080812,0.0535,0.1034470192135068,37384
