share,metric_value
0.0,340901.19085765595
0.001,338572.4761200179
0.0634375,305579.7612810615
0.125875,305371.85960744694
0.1883125,304461.22071510646
0.25075,316732.90372259583
0.31318749999999995,327400.62182315334
0.375625,303625.16879953555
0.43806249999999997,322611.0576392178
0.5005,319526.3563244609
0.5629375,320216.49386589444
0.6253749999999999,326802.11172692414
0.6878124999999999,317074.4800292678
0.75025,304071.23915728275
0.8126874999999999,322351.51756508404
0.8751249999999999,315836.7561258754
0.9375624999999999,309075.3475967984
1.0,288177.9202928745
share,metric_value
0.0,325633.893670838
0.001,318699.9408116108
0.0634375,311259.2509514264
0.125875,337490.490231406
0.1883125,331630.6919503922
0.25075,305331.65038471494
0.31318749999999995,309250.6921002489
0.375625,320024.30407120666
0.43806249999999997,337930.27322539926
0.5005,342718.32642436237
0.5629375,335743.44616079604
0.6253749999999999,269543.19468108396
0.6878124999999999,264727.31506
0.75025,281237.53404435114
0.8126874999999999,270350.20660371106
0.8751249999999999,266347.6484662896
0.9375624999999999,272209.41081961687
1.0,288177.9202928745
