
share,metric_value
0.0,nan
0.0333,nan
0.0666,nan
0.09990000000000002,nan
0.1332,nan
0.1665,nan
0.1998,nan
0.23310000000000003,nan
0.2664,nan
0.2997,nan
0.333,nan
0.3663,nan
0.3996,nan
0.43290000000000006,nan
0.46620000000000006,nan
0.49950000000000006,nan
0.5328,nan
0.5661,nan
0.5994,nan
0.6327,nan
0.666,nan
0.6993,nan
0.7326,nan
0.7659,nan
0.7992,nan
0.8325000000000001,nan
0.8658000000000001,nan
0.8991000000000001,nan
0.9324000000000001,nan
0.9657000000000001,nan
0.9990000000000001,nan
1.0,nan
share,metric_value
0.0,nan
0.0333,nan
0.0666,nan
0.09990000000000002,nan
0.1332,nan
0.1665,nan
0.1998,nan
0.23310000000000003,nan
0.2664,nan
0.2997,nan
0.333,nan
0.3663,nan
0.3996,nan
0.43290000000000006,nan
0.46620000000000006,nan
0.49950000000000006,nan
0.5328,nan
0.5661,nan
0.5994,nan
0.6327,nan
0.666,nan
0.6993,nan
0.7326,nan
0.7659,nan
0.7992,nan
0.8325000000000001,nan
0.8658000000000001,nan
0.8991000000000001,nan
0.9324000000000001,nan
0.9657000000000001,nan
0.9990000000000001,nan
1.0,nan
share,metric_value
0.0,nan
0.0333,nan
0.0666,nan
0.09990000000000002,nan
0.1332,nan
0.1665,nan
0.1998,nan
0.23310000000000003,nan
0.2664,nan
0.2997,nan
0.333,nan
0.3663,nan
0.3996,nan
0.43290000000000006,nan
0.46620000000000006,nan
0.49950000000000006,nan
0.5328,nan
0.5661,nan
0.5994,nan
0.6327,nan
0.666,nan
0.6993,nan
0.7326,nan
0.7659,nan
0.7992,nan
0.8325000000000001,nan
0.8658000000000001,nan
0.8991000000000001,nan
0.9324000000000001,nan
0.9657000000000001,nan
0.9990000000000001,nan
1.0,nan
