share,metric_value
0.001,21.90419487321234
0.0634375,17.630567259285765
0.125875,19.252255318903618
0.1883125,20.547910997828765
0.25075,20.243622406183594
0.31318749999999995,21.944908754948266
0.375625,22.014242760582416
0.43806249999999997,20.134891298849194
0.5005,20.597621232191866
0.5629375,21.459054749381913
0.6253749999999999,21.22285467544781
0.6878124999999999,20.458798659722888
0.75025,19.147808685124332
0.8126874999999999,20.3603346240022
0.8751249999999999,23.16152064725995
0.9375624999999999,22.316204832027505
share,metric_value
0.001,20.990047553906845
0.0634375,19.971335886082727
0.125875,20.48149029079144
0.1883125,25.79329051769093
0.25075,23.664421632738268
0.31318749999999995,22.07680097246854
0.375625,17.869624189715033
0.43806249999999997,19.49118363057443
0.5005,21.39184021104454
0.5629375,21.525269254876218
0.6253749999999999,19.97836125014945
0.6878124999999999,20.235860234470383
0.75025,20.34356609540877
0.8126874999999999,22.763027194525797
0.8751249999999999,21.76645827918149
0.9375624999999999,22.137602204106383
share,metric_value
0.001,20.027854917564937
0.0634375,18.36932073435188
0.125875,24.199317356428786
0.1883125,22.198124945694406
0.25075,21.316703153077846
0.31318749999999995,22.103302233942834
0.375625,19.71683513117456
0.43806249999999997,20.670484746805684
0.5005,22.02064951329212
0.5629375,19.879673237482354
0.6253749999999999,19.19352888302238
0.6878124999999999,20.20636579369998
0.75025,19.85928649575355
0.8126874999999999,23.51390585112414
0.8751249999999999,20.79808134074987
0.9375624999999999,21.907110386658037
