share,metric_value
0.0,19.288604493578685
0.001,19.254828598562565
0.0634375,19.552659504526282
0.125875,19.648586350665127
0.1883125,19.97831778484181
0.25075,19.96765223128172
0.31318749999999995,19.90779167406412
0.375625,19.667854873108823
0.43806249999999997,19.41446351790478
0.5005,19.673354487513148
0.5629375,19.576124382222257
0.6253749999999999,19.469453476477412
0.6878124999999999,19.706758581682184
0.75025,19.70636874102423
0.8126874999999999,19.77734310628223
0.8751249999999999,19.878860821424883
0.9375624999999999,20.22752322998606
1.0,20.380939114972257
share,metric_value
0.0,19.79232501458631
0.001,19.76978955291766
0.0634375,20.014410765052112
0.125875,19.783698780665546
0.1883125,20.135294750484675
0.25075,19.902555157902476
0.31318749999999995,20.016879471459912
0.375625,19.661172646881784
0.43806249999999997,19.46274811483938
0.5005,19.452965615740094
0.5629375,19.384093442478697
0.6253749999999999,19.517869351069546
0.6878124999999999,19.974654281666087
0.75025,19.9375270453795
0.8126874999999999,19.93381757695259
0.8751249999999999,20.06005875769776
0.9375624999999999,20.123690811023263
1.0,20.380939114972257
