share,metric_value
0.0,17.4116454987291
0.0333,14.037305425803869
0.0666,15.83646038383189
0.09990000000000002,13.502125784095913
0.1332,14.415698801439456
0.1665,16.651289868828727
0.1998,16.63108778132042
0.23310000000000003,17.88585288497172
0.2664,17.66792517061751
0.2997,14.332887606248406
0.333,14.328638131850024
0.3663,15.20968565190689
0.3996,17.390903085768223
0.43290000000000006,16.61603925531947
0.46620000000000006,17.612231206160978
0.49950000000000006,17.503754569676886
0.5328,13.76316080192098
0.5661,14.98091761878802
0.5994,16.23602926597422
0.6327,16.351370598562337
0.666,15.520739915548253
0.6993,14.92316490494428
0.7326,14.42669425526946
0.7659,14.052144375836304
0.7992,16.007761020683965
0.8325000000000001,15.863324728065528
0.8658000000000001,16.053801465925417
0.8991000000000001,15.35221268437219
0.9324000000000001,17.69393668636298
0.9657000000000001,14.704820715273927
0.9990000000000001,16.52972449491431
1.0,16.17678032550622
share,metric_value
0.0,14.470504433483388
0.0333,14.480845308317162
0.0666,16.139870100554138
0.09990000000000002,13.887349348365516
0.1332,16.019803514153345
0.1665,19.18215896171517
0.1998,14.347236396430104
0.23310000000000003,15.14118875950293
0.2664,16.925479677437277
0.2997,15.272328456682459
0.333,14.80807371099931
0.3663,15.862078374501165
0.3996,14.78947212157819
0.43290000000000006,15.667310029153766
0.46620000000000006,16.669567347217715
0.49950000000000006,18.409693453232865
0.5328,15.614132178669715
0.5661,18.244827897789722
0.5994,15.804650048343337
0.6327,16.88666146565514
0.666,16.462382848923603
0.6993,17.057412164585774
0.7326,15.431731301954393
0.7659,14.397130456172135
0.7992,14.754595821271767
0.8325000000000001,15.800759668725503
0.8658000000000001,15.842784469764647
0.8991000000000001,16.876607172860265
0.9324000000000001,14.61756453003004
0.9657000000000001,15.208976812843364
0.9990000000000001,16.533462387998078
1.0,16.17678032550622
share,metric_value
0.0,18.302072616813245
0.0333,18.88879851822112
0.0666,15.226865459292126
0.09990000000000002,15.891074357514121
0.1332,19.10294679464249
0.1665,17.067598299373177
0.1998,14.05532998662872
0.23310000000000003,15.426477729219986
0.2664,14.152605694954673
0.2997,13.720025553642122
0.333,14.98448282454583
0.3663,16.22619430261945
0.3996,15.548993557823621
0.43290000000000006,15.54775414796114
0.46620000000000006,17.473605811558986
0.49950000000000006,16.448465931374823
0.5328,15.801323793999215
0.5661,18.49634532254462
0.5994,18.9625164203585
0.6327,18.742123369675074
0.666,16.639724774291874
0.6993,17.647207285180542
0.7326,16.16999690751373
0.7659,14.332018951150799
0.7992,15.565253162684217
0.8325000000000001,16.088780682090555
0.8658000000000001,16.666679331249032
0.8991000000000001,16.0148624388811
0.9324000000000001,16.34583325893277
0.9657000000000001,15.146086787992495
0.9990000000000001,16.50959760945048
1.0,16.17678032550622
