share,metric_value
0.0,1.0152357411155715
0.001,1.0142217695536366
0.0634375,1.0224803166202876
0.125875,1.0037197587806348
0.1883125,1.0013772105445007
0.25075,1.0171791121264488
0.31318749999999995,1.0262675571013933
0.375625,1.033923711783111
0.43806249999999997,1.0397644292571548
0.5005,1.043817188671211
0.5629375,1.0406590303677672
0.6253749999999999,1.032812805377115
0.6878124999999999,1.0317379416924932
0.75025,1.0287824233407497
0.8126874999999999,1.0439640485878625
0.8751249999999999,1.0361976220845968
0.9375624999999999,1.0288764897294178
1.0,1.0244700771213329
share,metric_value
0.0,1.0343092075992868
0.001,1.033287558547582
0.0634375,1.041048180028927
0.125875,1.0314801793219808
0.1883125,1.0381013745452041
0.25075,1.0348256725968086
0.31318749999999995,1.0243371226580802
0.375625,1.0375235648384182
0.43806249999999997,1.045379846828468
0.5005,1.0476160772595144
0.5629375,1.0378719194264514
0.6253749999999999,1.0873465305137344
0.6878124999999999,1.066581580384492
0.75025,1.0542757095253112
0.8126874999999999,1.0536997306728713
0.8751249999999999,1.0425662421057025
0.9375624999999999,1.0305525242417317
1.0,1.0244700771213329
