share,metric_value
0.001,2.198494263882203
0.0634375,2.295777952968097
0.125875,2.2299963892984214
0.1883125,2.2024306051044698
0.25075,2.2542258006411102
0.31318749999999995,2.232131896369264
0.375625,2.279729990855502
0.43806249999999997,2.2934876763054515
0.5005,2.3101858599616727
0.5629375,2.2317553160912467
0.6253749999999999,2.2524087405582396
0.6878124999999999,2.258518198659442
0.75025,2.2973048851993805
0.8126874999999999,2.2979866618628
0.8751249999999999,2.248597448807079
0.9375624999999999,2.26299765667041
share,metric_value
0.001,2.2800077287910945
0.0634375,2.2355612588817584
0.125875,2.2592123883138266
0.1883125,2.219795294425842
0.25075,2.240297385741588
0.31318749999999995,2.2294969488521037
0.375625,2.3643918823769927
0.43806249999999997,2.349836178145956
0.5005,2.3227676416340493
0.5629375,2.278974716312427
0.6253749999999999,2.3470835350839083
0.6878124999999999,2.2886212710029157
0.75025,2.2577083564229494
0.8126874999999999,2.235611799037255
0.8751249999999999,2.2125219818338606
0.9375624999999999,2.2090696844885747
share,metric_value
0.001,2.2930798260414105
0.0634375,2.278977030643685
0.125875,2.2055864244105323
0.1883125,2.204366974803419
0.25075,2.2387196061767165
0.31318749999999995,2.249480173783756
0.375625,2.229040226793889
0.43806249999999997,2.2272573629144854
0.5005,2.265039716650328
0.5629375,2.247386302935574
0.6253749999999999,2.2699581088543437
0.6878124999999999,2.265500255998326
0.75025,2.2735416963129964
0.8126874999999999,2.195160643258184
0.8751249999999999,2.2184314160470477
0.9375624999999999,2.158411385371154
