share,metric_value
0.0,1.7467948784913103
0.0333,1.6892116733916605
0.0666,1.6805153424247714
0.09990000000000002,1.6884663213251982
0.1332,1.6438553745600581
0.1665,1.6446908552997688
0.1998,1.7282356179189087
0.23310000000000003,1.7281025344558447
0.2664,1.7026644242834266
0.2997,1.73420511439439
0.333,1.7397451670816018
0.3663,1.714034619661943
0.3996,1.722779123259938
0.43290000000000006,1.7055573707463532
0.46620000000000006,1.6887434220766613
0.49950000000000006,1.6553017788630802
0.5328,1.6989356142039687
0.5661,1.662125666547784
0.5994,1.7011210047455516
0.6327,1.6920004774475614
0.666,1.697990365087284
0.6993,1.6830848856833271
0.7326,1.7274524167800975
0.7659,1.7237615839308127
0.7992,1.6938036939901044
0.8325000000000001,1.6866012227453733
0.8658000000000001,1.6766824147746466
0.8991000000000001,1.6085174696489568
0.9324000000000001,1.6559285851715335
0.9657000000000001,1.6436398357163147
0.9990000000000001,1.6735855227058476
1.0,1.6805063808531158
share,metric_value
0.0,1.6771409518471951
0.0333,1.702453050175708
0.0666,1.7065566596161847
0.09990000000000002,1.742497936579671
0.1332,1.7270185843243306
0.1665,1.6825957748683442
0.1998,1.680657625450548
0.23310000000000003,1.6462410468440138
0.2664,1.669640370746823
0.2997,1.716925249694762
0.333,1.7051947973219381
0.3663,1.6767019743929288
0.3996,1.6455540786491147
0.43290000000000006,1.6527892407071645
0.46620000000000006,1.6599756852087544
0.49950000000000006,1.6799069569420229
0.5328,1.7286042755748632
0.5661,1.69671707005458
0.5994,1.6759618663973517
0.6327,1.672903851682725
0.666,1.6889731717735579
0.6993,1.701937802098126
0.7326,1.6822642418197558
0.7659,1.6830847455843996
0.7992,1.6650638380821587
0.8325000000000001,1.6693872742904923
0.8658000000000001,1.6748462250326233
0.8991000000000001,1.6701655703896494
0.9324000000000001,1.6558915799277931
0.9657000000000001,1.7271117616545888
0.9990000000000001,1.6734879334218535
1.0,1.6805063808531158
share,metric_value
0.0,1.6638783647398114
0.0333,1.616834080108693
0.0666,1.670303984410677
0.09990000000000002,1.6500138357660634
0.1332,1.612809255475896
0.1665,1.641206690399148
0.1998,1.7048940629921923
0.23310000000000003,1.6845697145437484
0.2664,1.722236562259202
0.2997,1.7174971202173923
0.333,1.6869827553779286
0.3663,1.6751037898616015
0.3996,1.6643899401711533
0.43290000000000006,1.6564904263123161
0.46620000000000006,1.6252777563711247
0.49950000000000006,1.6441998096763304
0.5328,1.6374141902199935
0.5661,1.6061795844390745
0.5994,1.6054555531134351
0.6327,1.6239847440720845
0.666,1.6312752180426018
0.6993,1.610049027616387
0.7326,1.62815566464183
0.7659,1.6391129044627835
0.7992,1.6229385111948937
0.8325000000000001,1.5732285954332987
0.8658000000000001,1.5592554244253853
0.8991000000000001,1.5840303407708503
0.9324000000000001,1.5827616184331024
0.9657000000000001,1.6547308040702924
0.9990000000000001,1.6749087167074959
1.0,1.6805063808531158
