
share,metric_value
0.0,24.19851478675172
0.001,23.986857762335333
0.0634375,23.657266401201007
0.125875,20.282140197937583
0.1883125,22.45510214487842
0.25075,25.802624048890703
0.31318749999999995,25.304868966784937
0.375625,24.403191774977884
0.43806249999999997,63.30890061005927
0.5005,28.670275510996294
0.5629375,25.315420159848035
0.6253749999999999,27.752568162346403
0.6878124999999999,32.14498088289132
0.75025,26.14339761325695
0.8126874999999999,31.511722033836826
0.8751249999999999,31.17169414593158
0.9375624999999999,27.65858779424733
1.0,25.580020906296372
share,metric_value
0.0,28.626138007675312
0.001,27.9710009319634
0.0634375,27.339959671297617
0.125875,28.355671425813554
0.1883125,30.06848523628395
0.25075,24.267865168086217
0.31318749999999995,26.558178146253514
0.375625,26.20104196724984
0.43806249999999997,29.003695226285103
0.5005,30.13847917089073
0.5629375,29.290821511589254
0.6253749999999999,21.749685911112312
0.6878124999999999,21.03673996002486
0.75025,31.92736903133377
0.8126874999999999,23.14046262982962
0.8751249999999999,22.24170498332939
0.9375624999999999,22.04139734635286
1.0,25.580020906296372
