share,metric_value
0.0,126.22693941804407
0.0333,86.39042726586273
0.0666,97.4427594726326
0.09990000000000002,93.57880091375094
0.1332,96.31450645303794
0.1665,95.41397600845794
0.1998,110.06682261024211
0.23310000000000003,92.12091188788912
0.2664,113.69901516605334
0.2997,87.41871063479783
0.333,106.10727414792372
0.3663,92.04511138572154
0.3996,102.18353255861994
0.43290000000000006,90.86955497085415
0.46620000000000006,95.77162900946831
0.49950000000000006,93.55966173641521
0.5328,100.69081778940742
0.5661,100.14146709129625
0.5994,98.8138892627502
0.6327,100.01267945790893
0.666,89.9832013158815
0.6993,100.9065475181297
0.7326,109.31365041981309
0.7659,100.67779276069737
0.7992,92.34217892607278
0.8325000000000001,91.4877636137853
0.8658000000000001,88.19762945016976
0.8991000000000001,100.76405012006232
0.9324000000000001,131.38616473649398
0.9657000000000001,103.93903188322328
0.9990000000000001,100.44554810525582
1.0,109.39715597422776
share,metric_value
0.0,95.58604111682241
0.0333,96.07631916534542
0.0666,111.74225885513563
0.09990000000000002,91.96119682536282
0.1332,94.92649716311783
0.1665,88.02337243660311
0.1998,93.27218635164382
0.23310000000000003,102.48077076659008
0.2664,95.14932796646625
0.2997,92.56684287352806
0.333,104.19633134369819
0.3663,98.83446990329085
0.3996,92.41742386504387
0.43290000000000006,102.91530313099895
0.46620000000000006,96.8143399064388
0.49950000000000006,105.41925659870688
0.5328,112.65953287299567
0.5661,124.42352678008913
0.5994,95.99788769057021
0.6327,107.22884187106558
0.666,122.84318163621367
0.6993,117.15479973950548
0.7326,110.65160532479642
0.7659,114.8667745926317
0.7992,87.96975846136384
0.8325000000000001,106.49349251899015
0.8658000000000001,108.5484092054827
0.8991000000000001,90.36268065520925
0.9324000000000001,98.49761923304837
0.9657000000000001,136.46820494939453
0.9990000000000001,100.4456847234146
1.0,109.39715597422776
share,metric_value
0.0,85.06365565386703
0.0333,84.00803697196004
0.0666,86.9946161300744
0.09990000000000002,72.35101142040425
0.1332,74.92560808090151
0.1665,83.54719861617099
0.1998,102.16680063381727
0.23310000000000003,82.60789388412991
0.2664,89.08715050325615
0.2997,101.82284120963115
0.333,99.21670218364764
0.3663,119.85294205526382
0.3996,104.21969043343105
0.43290000000000006,109.96526861378032
0.46620000000000006,105.29583034225513
0.49950000000000006,100.49351699628068
0.5328,90.18157956309761
0.5661,92.90215025088065
0.5994,97.80203729849559
0.6327,99.18706392653517
0.666,106.89516272641377
0.6993,93.80540222823774
0.7326,99.87553956130348
0.7659,100.23620677599939
0.7992,84.82240872356508
0.8325000000000001,103.13864278168114
0.8658000000000001,98.30529984775619
0.8991000000000001,132.68824246378983
0.9324000000000001,148.97031163449125
0.9657000000000001,146.69760844126927
0.9990000000000001,100.4414334662449
1.0,109.39715597422776
