share,metric_value
0.0,13585.464407649193
0.0333,8938.07833803743
0.0666,8125.784678939655
0.09990000000000002,9611.924694337466
0.1332,13338.959870002713
0.1665,9990.261008639134
0.1998,16045.408922029626
0.23310000000000003,8516.11874454958
0.2664,5485.644847898209
0.2997,9760.26392307329
0.333,7354.749708311838
0.3663,28184.571592866203
0.3996,8831.610213882705
0.43290000000000006,7428.665498550379
0.46620000000000006,5220.694644913176
0.49950000000000006,6165.131718820693
0.5328,6318.444323845931
0.5661,9464.839589832947
0.5994,6164.673190797863
0.6327,14590.350380589838
0.666,7744.6522409373565
0.6993,4999.734050355388
0.7326,43663.53872311841
0.7659,24128.565274766937
0.7992,6807.301377779283
0.8325000000000001,7043.602622284338
0.8658000000000001,6911.958800490718
0.8991000000000001,6572.365999230612
0.9324000000000001,7834.835031119797
0.9657000000000001,8628.28322086611
0.9990000000000001,7304.108537029615
1.0,11950.3789907233
share,metric_value
0.0,11384.872866308298
0.0333,13453.002526542563
0.0666,14636.89845433009
0.09990000000000002,13796.056591201077
0.1332,15093.903313381363
0.1665,45775.2206880449
0.1998,12857.365300136704
0.23310000000000003,14243.469029574972
0.2664,11670.98580046711
0.2997,14756.1413313119
0.333,22839.552432281067
0.3663,10160.856970939312
0.3996,10625.062451513473
0.43290000000000006,8722.329005193495
0.46620000000000006,7812.135188712074
0.49950000000000006,7804.744558236328
0.5328,8301.490373295941
0.5661,7367.41180018161
0.5994,8068.261134293389
0.6327,7196.404173192305
0.666,7747.854845529066
0.6993,8833.676181625397
0.7326,9535.918152729268
0.7659,7319.759693919993
0.7992,6616.333764097243
0.8325000000000001,7020.940753518199
0.8658000000000001,6508.203666402503
0.8991000000000001,5325.3560336904275
0.9324000000000001,9440.758717864775
0.9657000000000001,7229.787327227172
0.9990000000000001,7304.958742242651
1.0,11950.3789907233
share,metric_value
0.0,14761.9663213104
0.0333,7836.120118005526
0.0666,16103.377529119305
0.09990000000000002,28677.582138978534
0.1332,9312.525766761444
0.1665,10900.885220094568
0.1998,10800.193201389306
0.23310000000000003,12551.463245125096
0.2664,9917.28519940066
0.2997,10249.434157034342
0.333,9839.174812156629
0.3663,9330.80177265419
0.3996,12498.496641878579
0.43290000000000006,5267.614072523438
0.46620000000000006,9551.233997131634
0.49950000000000006,7826.580173206942
0.5328,7438.307392528097
0.5661,5920.092929013316
0.5994,7813.0985176790255
0.6327,4994.382460780863
0.666,5176.199763050697
0.6993,5346.160847901404
0.7326,5906.8988828866695
0.7659,7696.82653955391
0.7992,7916.923282681356
0.8325000000000001,6599.178773959879
0.8658000000000001,5744.462791374474
0.8991000000000001,6480.000947210672
0.9324000000000001,6305.190267201358
0.9657000000000001,8569.426698620771
0.9990000000000001,7304.2328943184
1.0,11950.3789907233
share,metric_value
0.0,8648.724367082265
0.0333,7488.509395651356
0.0666,7353.297128064066
0.09990000000000002,17009.40907291355
0.1332,8083.306392550364
0.1665,7469.5036913138665
0.1998,11643.158137487617
0.23310000000000003,8077.185758227847
0.2664,13771.661273903694
0.2997,9706.4780297248
0.333,12164.073069745755
0.3663,9038.98059625487
0.3996,9385.618762853768
0.43290000000000006,8211.172717036638
0.46620000000000006,9412.484857088128
0.49950000000000006,7532.89330740037
0.5328,8032.471689979706
0.5661,9615.925016249574
0.5994,8913.409721595983
0.6327,9616.912408970456
0.666,9611.528499609049
0.6993,10588.701951110828
0.7326,8190.820132050121
0.7659,10806.06716031532
0.7992,13878.631522935733
0.8325000000000001,10730.422700744062
0.8658000000000001,10629.262900727514
0.8991000000000001,8629.653973097154
0.9324000000000001,10837.669560236394
0.9657000000000001,8554.476582156338
0.9990000000000001,7324.002774592768
1.0,11950.3789907233
share,metric_value
0.0,8324.02929298572
0.0333,9167.137945639302
0.0666,11143.54529362666
0.09990000000000002,8993.343838087689
0.1332,8255.03768370161
0.1665,9685.41760818655
0.1998,9286.441982989854
0.23310000000000003,6671.630956348744
0.2664,10775.080236706754
0.2997,7466.679868912143
0.333,8687.193027938243
0.3663,6218.658163766632
0.3996,7070.778105799718
0.43290000000000006,6031.4788506468485
0.46620000000000006,5534.690770729593
0.49950000000000006,6455.251661500708
0.5328,5052.70513304817
0.5661,6649.227934564979
0.5994,6259.02226988574
0.6327,8918.985990497948
0.666,5620.661021594151
0.6993,9942.080584731351
0.7326,6344.220753238987
0.7659,5675.79910346151
0.7992,4282.876633652139
0.8325000000000001,5480.690820908839
0.8658000000000001,4337.741174020349
0.8991000000000001,5203.6730272642635
0.9324000000000001,5729.573354775764
0.9657000000000001,4953.616358944883
0.9990000000000001,8942.322888498613
1.0,11950.3789907233
