share,metric_value
0.001,1206.811017968254
0.0634375,1123.6073928775736
0.125875,1044.178016257052
0.1883125,1380.9509313433305
0.25075,1077.3774296563226
0.31318749999999995,917.4461344393575
0.375625,1116.2001428112928
0.43806249999999997,929.3074790960422
0.5005,996.1606322291132
0.5629375,804.9681490436492
0.6253749999999999,998.4483938743283
0.6878124999999999,846.0595826758148
0.75025,982.858905463097
0.8126874999999999,1032.985917844137
0.8751249999999999,987.3766572186703
0.9375624999999999,1240.863238568869
share,metric_value
0.001,1239.4763675067218
0.0634375,1297.5346951747686
0.125875,1140.2772293838268
0.1883125,1137.187921524329
0.25075,1273.75009331036
0.31318749999999995,1568.8954716072162
0.375625,1283.7672188835497
0.43806249999999997,1264.8309469147134
0.5005,1051.9853164108456
0.5629375,863.0395642969443
0.6253749999999999,835.279577185347
0.6878124999999999,1428.5664548015802
0.75025,697.3383572111591
0.8126874999999999,703.7131631801327
0.8751249999999999,689.6208207660385
0.9375624999999999,902.0433533454093
share,metric_value
0.001,1076.7608749451003
0.0634375,1700.2630726142322
0.125875,939.9398539425807
0.1883125,754.6619169878876
0.25075,991.5321716731942
0.31318749999999995,744.962385047634
0.375625,1084.7966752799803
0.43806249999999997,1028.5665557255122
0.5005,906.5912354985785
0.5629375,992.905250817961
0.6253749999999999,949.5094328763236
0.6878124999999999,959.8196001107775
0.75025,1023.3277002828586
0.8126874999999999,714.6544659674692
0.8751249999999999,731.1367610376745
0.9375624999999999,892.6848287291103
