share,metric_value
0.001,1.4419243020126256
0.0634375,1.4223689196800928
0.125875,1.4686654222141178
0.1883125,1.4607923723374339
0.25075,1.4164577868649402
0.31318749999999995,1.3761872534845216
0.375625,1.3508775372283508
0.43806249999999997,1.3544846931642378
0.5005,1.33432052749062
0.5629375,1.3621787803599124
0.6253749999999999,1.4041950874808318
0.6878124999999999,1.3783851207999382
0.75025,1.3678929276323606
0.8126874999999999,1.3357762595250033
0.8751249999999999,1.3338185320096572
0.9375624999999999,1.3492252929944033
share,metric_value
0.001,1.3536113687254596
0.0634375,1.3469317183885692
0.125875,1.4021446296036837
0.1883125,1.3435722348530237
0.25075,1.350176268212789
0.31318749999999995,1.3608593779706122
0.375625,1.3551122000708815
0.43806249999999997,1.3332610866831387
0.5005,1.3435680500048333
0.5629375,1.3614866569719892
0.6253749999999999,1.2586627288658394
0.6878124999999999,1.3043579719117477
0.75025,1.3117032209275845
0.8126874999999999,1.3001472875960478
0.8751249999999999,1.2915981676960604
0.9375624999999999,1.3123006699467399
share,metric_value
0.001,1.3832917481597011
0.0634375,1.3557380636519138
0.125875,1.329477951154121
0.1883125,1.3712151820793625
0.25075,1.341997553488042
0.31318749999999995,1.3070356898987536
0.375625,1.439251176230744
0.43806249999999997,1.4268322356047578
0.5005,1.4010034935853346
0.5629375,1.4149691031742564
0.6253749999999999,1.4114193400183959
0.6878124999999999,1.373009197607708
0.75025,1.372701046730946
0.8126874999999999,1.2972384387927443
0.8751249999999999,1.2855296648995855
0.9375624999999999,1.3131529261379624
