share,metric_value
0.0,16.144575436893533
0.0333,15.909764562681973
0.0666,15.314303836717903
0.09990000000000002,14.673175155735462
0.1332,14.621863274667975
0.1665,15.86881180762548
0.1998,16.14729563081274
0.23310000000000003,16.234537756767363
0.2664,15.490163930680135
0.2997,15.68284507907505
0.333,15.844427931257055
0.3663,15.550783520362614
0.3996,15.63043563130963
0.43290000000000006,15.693638152175303
0.46620000000000006,15.187276501327258
0.49950000000000006,15.419929341999058
0.5328,15.750086946391178
0.5661,15.563390214595746
0.5994,16.07843413582071
0.6327,15.099704748342248
0.666,15.520755019763074
0.6993,16.122509261983318
0.7326,16.52792838312374
0.7659,15.938255057846677
0.7992,15.743510434555207
0.8325000000000001,17.081143583289304
0.8658000000000001,15.737663469696544
0.8991000000000001,16.26419276204278
0.9324000000000001,15.624246583991352
0.9657000000000001,14.314371408374853
0.9990000000000001,16.102005227129098
1.0,15.733670486311679
share,metric_value
0.0,14.266700579423732
0.0333,15.816595443579319
0.0666,16.213974751127797
0.09990000000000002,16.41594489311913
0.1332,16.986374164928844
0.1665,16.618401467870186
0.1998,15.376774488134126
0.23310000000000003,14.786496574902136
0.2664,15.342228560787158
0.2997,14.515680999888875
0.333,14.876106933565751
0.3663,14.343644356785422
0.3996,15.015513390583049
0.43290000000000006,15.360646378811728
0.46620000000000006,15.587514050772446
0.49950000000000006,16.615572940921055
0.5328,14.909542881717375
0.5661,15.61115513806479
0.5994,16.426358171199528
0.6327,15.512297894350352
0.666,15.077581677586434
0.6993,15.474625214195157
0.7326,15.34550777782285
0.7659,15.48904485084022
0.7992,16.158552067458285
0.8325000000000001,15.516767428652418
0.8658000000000001,15.578886120432125
0.8991000000000001,15.872457732959047
0.9324000000000001,15.779555788404917
0.9657000000000001,15.248615708773057
0.9990000000000001,16.101394639550414
1.0,15.733670486311679
share,metric_value
0.0,14.660608890811531
0.0333,15.393839926245374
0.0666,14.855306276732561
0.09990000000000002,15.524969346239953
0.1332,15.888101756543266
0.1665,15.906213225364224
0.1998,16.213175995423438
0.23310000000000003,15.756799314601064
0.2664,15.912957484989976
0.2997,15.622473159928107
0.333,15.690912278286106
0.3663,16.4048749079317
0.3996,17.283070455995198
0.43290000000000006,16.78293568911155
0.46620000000000006,17.69203654209078
0.49950000000000006,17.79325421823163
0.5328,17.170964446337443
0.5661,17.891956506675108
0.5994,17.18997324001912
0.6327,15.607272094636016
0.666,16.745054983849407
0.6993,16.782448173291556
0.7326,16.51622746915923
0.7659,16.931234416787742
0.7992,16.7558707914919
0.8325000000000001,17.124635067827306
0.8658000000000001,17.27314373693017
0.8991000000000001,16.113216751513765
0.9324000000000001,16.156109889403066
0.9657000000000001,15.68726501859078
0.9990000000000001,16.09910067973421
1.0,15.733670486311679
