share,metric_value
0.0,45.88489236341316
0.001,45.89779596969929
0.0634375,46.32288900697439
0.125875,45.45792033231037
0.1883125,45.24746525185401
0.25075,45.65560649975727
0.31318749999999995,45.87337796457719
0.375625,46.438335689743575
0.43806249999999997,46.73351976042274
0.5005,46.4987550505588
0.5629375,46.32355180992053
0.6253749999999999,46.29349999205001
0.6878124999999999,46.23122633097383
0.75025,46.207471940697715
0.8126874999999999,46.41569605236341
0.8751249999999999,46.18405313632103
0.9375624999999999,45.42873431356149
1.0,45.51690327587298
share,metric_value
0.0,45.84850154978709
0.001,45.87082012779071
0.0634375,46.130039920839124
0.125875,45.867614348888324
0.1883125,45.76226410908446
0.25075,46.084451494847634
0.31318749999999995,45.88217762452281
0.375625,46.3712534581195
0.43806249999999997,46.792486110548225
0.5005,46.77513540732913
0.5629375,46.52739101903489
0.6253749999999999,47.91973865711852
0.6878124999999999,47.16152691819375
0.75025,46.98668736690805
0.8126874999999999,47.04080896177041
0.8751249999999999,46.759169297093926
0.9375624999999999,46.05442255010785
1.0,45.51690327587298
