share,metric_value
0.001,0.7901238003124637
0.026000000000000002,0.7948476063955148
0.051000000000000004,0.7988039466593293
0.07600000000000001,0.797581743109384
0.101,0.795385440966552
0.126,0.806313359396812
0.15100000000000002,0.8016875408521844
0.17600000000000002,0.8027018957665084
0.201,0.7987963971015838
0.226,0.7962174312886753
0.251,0.7940694932403521
0.276,0.7911453044987153
0.30100000000000005,0.7827174811692503
0.326,0.7759544607393141
0.35100000000000003,0.7819292934352492
0.376,0.7730675963261103
0.401,0.7728577837485643
0.42600000000000005,0.7726591097483252
0.451,0.7677110226400123
0.47600000000000003,0.7729651754504621
0.501,0.7713645361992134
0.526,0.7789896870145546
0.551,0.7789691602228555
0.5760000000000001,0.7803868331632448
0.6010000000000001,0.7798291550998238
0.626,0.7851505999678771
0.651,0.7858437458268106
0.676,0.7874379185975441
0.7010000000000001,0.7888949706625539
0.7260000000000001,0.7894507513243657
0.751,0.7927099587175522
0.776,0.7820620471567605
0.801,0.7785049191105984
0.8260000000000001,0.7734306282594898
0.8510000000000001,0.7745254578361198
0.876,0.7711051537544908
0.901,0.7789523002345555
0.926,0.7831778805408605
0.9510000000000001,0.7780603616160813
0.9760000000000001,0.7774762641393057
share,metric_value
0.001,0.7765198915234791
0.026000000000000002,0.7755141468107332
0.051000000000000004,0.7802479425234833
0.07600000000000001,0.7800639204797717
0.101,0.7741616364773815
0.126,0.783956854040214
0.15100000000000002,0.7773892353533336
0.17600000000000002,0.7738888709029215
0.201,0.7744514606911685
0.226,0.7757925309093469
0.251,0.7734096960814245
0.276,0.7777646512242739
0.30100000000000005,0.78155765746003
0.326,0.7721563813500476
0.35100000000000003,0.791066902202979
0.376,0.792061288449648
0.401,0.7841493876498987
0.42600000000000005,0.7780741825811098
0.451,0.7757588889348815
0.47600000000000003,0.7726196736683355
0.501,0.7754564753737688
0.526,0.7786019857466381
0.551,0.7761136797997789
0.5760000000000001,0.7742540744840988
0.6010000000000001,0.7573286186298456
0.626,0.761830399649245
0.651,0.761893815870471
0.676,0.7684553206387377
0.7010000000000001,0.7708409260197799
0.7260000000000001,0.7707286098704438
0.751,0.7763266052027172
0.776,0.7703072299787561
0.801,0.7692739468090313
0.8260000000000001,0.7664805507536657
0.8510000000000001,0.7721516068620606
0.876,0.7701931061711337
0.901,0.7740099205021727
0.926,0.7741365783558987
0.9510000000000001,0.7706649888645012
0.9760000000000001,0.7775993068898304
share,metric_value
0.001,0.7868302503825989
0.026000000000000002,0.7829169559477878
0.051000000000000004,0.7769465267027291
0.07600000000000001,0.7747113520087553
0.101,0.7736760082515957
0.126,0.7708902136881345
0.15100000000000002,0.7791437561190607
0.17600000000000002,0.7849059283311068
0.201,0.7846083223574407
0.226,0.7816500279187042
0.251,0.7774464913367407
0.276,0.7787824028820967
0.30100000000000005,0.7754055677111339
0.326,0.7714622117646452
0.35100000000000003,0.7789208830699585
0.376,0.7933014587308237
0.401,0.7899709657962374
0.42600000000000005,0.7851096626929946
0.451,0.7886222817522853
0.47600000000000003,0.7856277471597705
0.501,0.7806796029268781
0.526,0.7925753849626512
0.551,0.7974744285912403
0.5760000000000001,0.7972570955222363
0.6010000000000001,0.7908929536859135
0.626,0.7949749977162819
0.651,0.7882256277372554
0.676,0.7909674427882247
0.7010000000000001,0.7872531094553212
0.7260000000000001,0.7897103404884099
0.751,0.7902269992444695
0.776,0.7802626198437077
0.801,0.7758817672662406
0.8260000000000001,0.7718539384385877
0.8510000000000001,0.7754740104722193
0.876,0.7783342564062627
0.901,0.7790076419938226
0.926,0.7749787663894695
0.9510000000000001,0.7798923678321704
0.9760000000000001,0.7770571440355553
