share,metric_value
0.0,0.6432575231634706
0.0333,0.6262527450674609
0.0666,0.6207981588866521
0.09990000000000002,0.6139041534180505
0.1332,0.6216964405646982
0.1665,0.608418921369731
0.1998,0.6090249924218807
0.23310000000000003,0.6128800117768178
0.2664,0.5952337172759672
0.2997,0.6139980666107828
0.333,0.6043268378292679
0.3663,0.6085977094025393
0.3996,0.6189597176909422
0.43290000000000006,0.6040817029224667
0.46620000000000006,0.6039690859813942
0.49950000000000006,0.5969903258721996
0.5328,0.6130473117611734
0.5661,0.6056092305246848
0.5994,0.6078126239457705
0.6327,0.6218077156297249
0.666,0.5956667651241748
0.6993,0.5892729658950796
0.7326,0.6088304903182299
0.7659,0.6025942226265456
0.7992,0.6025153186823192
0.8325000000000001,0.6107706456083748
0.8658000000000001,0.6057659616154504
0.8991000000000001,0.6045055786478363
0.9324000000000001,0.5960922918762428
0.9657000000000001,0.6088902015058472
0.9990000000000001,0.6062884109125218
1.0,0.6025538427814675
share,metric_value
0.0,0.6045448159773287
0.0333,0.6042194085583799
0.0666,0.5981670568101104
0.09990000000000002,0.603696680502127
0.1332,0.5905813198233668
0.1665,0.5769501389558901
0.1998,0.6174749061904047
0.23310000000000003,0.6051016970731994
0.2664,0.6019132662362013
0.2997,0.6143786192979863
0.333,0.6078117317113849
0.3663,0.6003149057151691
0.3996,0.6078459233603917
0.43290000000000006,0.5991489744518171
0.46620000000000006,0.5986824624989968
0.49950000000000006,0.5938236275061742
0.5328,0.5928422613480212
0.5661,0.5840685620317795
0.5994,0.6106312028894274
0.6327,0.6057220917568257
0.666,0.6081010927337697
0.6993,0.6103070658116984
0.7326,0.6082662758286278
0.7659,0.6123788674404845
0.7992,0.6141309375847507
0.8325000000000001,0.5977035144454353
0.8658000000000001,0.5922572016384293
0.8991000000000001,0.5807093680311068
0.9324000000000001,0.6052617849012808
0.9657000000000001,0.6059549284438733
0.9990000000000001,0.6062558936240581
1.0,0.6025538427814675
share,metric_value
0.0,0.6145476079979605
0.0333,0.6057283841280292
0.0666,0.6154379491444836
0.09990000000000002,0.5914823148286691
0.1332,0.6038293925931004
0.1665,0.6066903800070484
0.1998,0.6066036163025763
0.23310000000000003,0.6031854787587739
0.2664,0.6013586288334609
0.2997,0.6071646623779483
0.333,0.6091896658776789
0.3663,0.6131227143724196
0.3996,0.6010645538506323
0.43290000000000006,0.6009477444342185
0.46620000000000006,0.6239625927044964
0.49950000000000006,0.6159161280727624
0.5328,0.6130662991762907
0.5661,0.5946871711402768
0.5994,0.6098604761839111
0.6327,0.6055785076448521
0.666,0.6050921251841476
0.6993,0.6115247224303944
0.7326,0.6159776788976405
0.7659,0.6186150991205259
0.7992,0.6143981187988615
0.8325000000000001,0.6120168308171716
0.8658000000000001,0.5972016894416914
0.8991000000000001,0.5974050484799188
0.9324000000000001,0.5843670701358828
0.9657000000000001,0.6114281127547396
0.9990000000000001,0.6062852518193215
1.0,0.6025538427814675
share,metric_value
0.0,0.6293185255070639
0.0333,0.6329275577797367
0.0666,0.6222024583421344
0.09990000000000002,0.6221152795830024
0.1332,0.6241126287880367
0.1665,0.6199455239318791
0.1998,0.6203045588711733
0.23310000000000003,0.6040930477011496
0.2664,0.6037938382462843
0.2997,0.6213996476750128
0.333,0.6318089274792554
0.3663,0.6403674738476951
0.3996,0.6207875084642083
0.43290000000000006,0.6105705614003262
0.46620000000000006,0.610126868066504
0.49950000000000006,0.620095328487499
0.5328,0.6140062555881991
0.5661,0.6217117413129798
0.5994,0.6317879493914694
0.6327,0.6312507227986113
0.666,0.6229743543301636
0.6993,0.6313631578546162
0.7326,0.633681225565487
0.7659,0.6226913166030479
0.7992,0.6178482297497676
0.8325000000000001,0.6206453559834331
0.8658000000000001,0.6083430097423352
0.8991000000000001,0.6028684131229777
0.9324000000000001,0.6136765314150349
0.9657000000000001,0.6094483883945322
0.9990000000000001,0.6062628996265983
1.0,0.6025538427814675
share,metric_value
0.0,0.5943080569770811
0.0333,0.5856320722704181
0.0666,0.5928273868600032
0.09990000000000002,0.5897076771061781
0.1332,0.5810289101160447
0.1665,0.5841515581479106
0.1998,0.5604538339573837
0.23310000000000003,0.5811362724166783
0.2664,0.5852232084547979
0.2997,0.5742029646503053
0.333,0.5817753673074382
0.3663,0.5797932525850342
0.3996,0.5745708425925975
0.43290000000000006,0.579940193913671
0.46620000000000006,0.5644279461203953
0.49950000000000006,0.5446898949268122
0.5328,0.5511476910811741
0.5661,0.5482821173580621
0.5994,0.5643185210788324
0.6327,0.5435817748506009
0.666,0.5385927275298628
0.6993,0.5379482531206641
0.7326,0.5342840161588935
0.7659,0.5385985773134307
0.7992,0.5449376030838082
0.8325000000000001,0.5441654999269719
0.8658000000000001,0.5338192192564293
0.8991000000000001,0.5598813068913328
0.9324000000000001,0.5750813403788806
0.9657000000000001,0.5781153031006927
0.9990000000000001,0.608134670683832
1.0,0.6025538427814675
