
share,metric_value
0.0,0.6177234186533516
0.0333,0.6230254746133416
0.0666,0.6225453341817738
0.09990000000000002,0.6275518793438823
0.1332,0.6154547696710271
0.1665,0.6056821808931688
0.1998,0.6052603684603268
0.23310000000000003,0.5962351299401305
0.2664,0.6080571642083087
0.2997,0.6276965476370329
0.333,0.6247656828833015
0.3663,0.614228764736102
0.3996,0.6031839540250035
0.43290000000000006,0.599603472400044
0.46620000000000006,0.5908522543202889
0.49950000000000006,0.5939785234986755
0.5328,0.6155994344343517
0.5661,0.6027012133186852
0.5994,0.5957314258991023
0.6327,0.5772307989041779
0.666,0.5800298140635932
0.6993,0.5960965752695128
0.7326,0.6012276714027471
0.7659,0.5999082479539176
0.7992,0.5872675696368144
0.8325000000000001,0.5997836658136946
0.8658000000000001,0.591142091363598
0.8991000000000001,0.5971579344757425
0.9324000000000001,0.5874744782717857
0.9657000000000001,0.5964965895885423
0.9990000000000001,0.6062876962349801
1.0,0.6025538427814675
share,metric_value
0.0,0.6045448159773287
0.0333,0.6042194085583799
0.0666,0.5981670568101104
0.09990000000000002,0.603696680502127
0.1332,0.5905813198233668
0.1665,0.5769501389558901
0.1998,0.6174749061904047
0.23310000000000003,0.6051016970731994
0.2664,0.6019132662362013
0.2997,0.6143786192979863
0.333,0.6078117317113849
0.3663,0.6003149057151691
0.3996,0.6078459233603917
0.43290000000000006,0.5991489744518171
0.46620000000000006,0.5986824624989968
0.49950000000000006,0.5938236275061742
0.5328,0.5928422613480212
0.5661,0.5840685620317795
0.5994,0.6106312028894274
0.6327,0.6057220917568257
0.666,0.6081010927337697
0.6993,0.6103070658116984
0.7326,0.6082662758286278
0.7659,0.6123788674404845
0.7992,0.6141309375847507
0.8325000000000001,0.5977035144454353
0.8658000000000001,0.5922572016384293
0.8991000000000001,0.5807093680311068
0.9324000000000001,0.6052617849012808
0.9657000000000001,0.6059549284438733
0.9990000000000001,0.6062558936240581
1.0,0.6025538427814675
share,metric_value
0.0,0.6036108107193896
0.0333,0.5968507089696662
0.0666,0.6026582641741349
0.09990000000000002,0.5954656924221529
0.1332,0.5778217167993092
0.1665,0.5846308771043747
0.1998,0.6146256324821926
0.23310000000000003,0.5895203353077233
0.2664,0.602528749391001
0.2997,0.5982059530998394
0.333,0.5793525273313519
0.3663,0.5738956093842794
0.3996,0.572377998582016
0.43290000000000006,0.5548203938067029
0.46620000000000006,0.5614811244931891
0.49950000000000006,0.5595908853726687
0.5328,0.5572870618336835
0.5661,0.5535915371411498
0.5994,0.5487584905610396
0.6327,0.5397897195005417
0.666,0.550235774837101
0.6993,0.5455627564646731
0.7326,0.56038804754677
0.7659,0.5759818453086484
0.7992,0.5711334345947285
0.8325000000000001,0.5682638924394037
0.8658000000000001,0.569468228855516
0.8991000000000001,0.5789114788047799
0.9324000000000001,0.5879120172303997
0.9657000000000001,0.606548273238496
0.9990000000000001,0.60644503970079
1.0,0.6025538427814675
