share,metric_value
0.0,0.9538465761103748
0.001,0.9539575099259486
0.0634375,0.9536476350542256
0.125875,0.955727887082224
0.1883125,0.9557507930732723
0.25075,0.9543284736502703
0.31318749999999995,0.953220248946489
0.375625,0.9523162981759601
0.43806249999999997,0.9518201280093568
0.5005,0.9508649527763795
0.5629375,0.95181436535943
0.6253749999999999,0.9530541005487518
0.6878124999999999,0.9529337758760612
0.75025,0.9539069209136222
0.8126874999999999,0.9523657657272461
0.8751249999999999,0.9523634596546187
0.9375624999999999,0.9533343329695934
1.0,0.9532501086850184
share,metric_value
0.0,0.952607550824999
0.001,0.9526030958533184
0.0634375,0.9518535997379454
0.125875,0.9526776945348511
0.1883125,0.9522448161625451
0.25075,0.9520364642501574
0.31318749999999995,0.9528236813719129
0.375625,0.9528155758355229
0.43806249999999997,0.9513095341224312
0.5005,0.9515274934396044
0.5629375,0.9523720796748592
0.6253749999999999,0.9490140097993219
0.6878124999999999,0.9515901179050498
0.75025,0.9525218492255207
0.8126874999999999,0.9521304203052453
0.8751249999999999,0.9521239833350855
0.9375624999999999,0.9533904351316651
1.0,0.9532501086850184
