share,metric_value
0.0,22.39388664303771
0.001,22.302121938409133
0.0634375,22.356851869331003
0.125875,21.65671314533786
0.1883125,21.79398647920383
0.25075,22.374483462769955
0.31318749999999995,22.818428483318304
0.375625,22.683056557685582
0.43806249999999997,22.810646582795552
0.5005,23.301733452205518
0.5629375,22.868154431773718
0.6253749999999999,22.246847640674734
0.6878124999999999,22.330028594362286
0.75025,21.799606064320134
0.8126874999999999,22.465914073907246
0.8751249999999999,22.48488234036291
0.9375624999999999,22.231339200433744
1.0,22.245118497468567
share,metric_value
0.0,23.11702280445604
0.001,23.102432196713043
0.0634375,23.478698823562233
0.125875,23.099837182123228
0.1883125,23.365018617937203
0.25075,23.358400300286796
0.31318749999999995,23.046159942573826
0.375625,22.47714298744009
0.43806249999999997,23.04635634312347
0.5005,22.915366114258127
0.5629375,22.56962861975539
0.6253749999999999,24.158524761892593
0.6878124999999999,23.083147323653186
0.75025,22.579624095016626
0.8126874999999999,22.615124450187462
0.8751249999999999,22.584024299579404
0.9375624999999999,22.107739566842444
1.0,22.245118497468567
