
share,metric_value
0.0,270.52677830985994
0.0333,269.78304327703887
0.0666,269.97125039420865
0.09990000000000002,274.6681596277863
0.1332,283.53524304209895
0.1665,286.3518476875962
0.1998,278.728782566711
0.23310000000000003,280.0424621618679
0.2664,274.3554817723051
0.2997,272.01522191819686
0.333,269.67282748718145
0.3663,279.59988769219416
0.3996,268.3238151361717
0.43290000000000006,277.0574192752277
0.46620000000000006,279.80202721307086
0.49950000000000006,277.0904618370037
0.5328,269.9617441940104
0.5661,275.32035823509426
0.5994,275.394153058648
0.6327,279.96014499366123
0.666,283.6340315077821
0.6993,286.93476122567125
0.7326,278.7711803048053
0.7659,277.74229341984716
0.7992,275.1550330639335
0.8325000000000001,278.1492101335904
0.8658000000000001,269.76749545838857
0.8991000000000001,272.56498690856773
0.9324000000000001,267.81801623559454
0.9657000000000001,265.6398997294954
0.9990000000000001,265.7200614164078
1.0,270.5650267831129
share,metric_value
0.0,267.92383932314743
0.0333,268.43112072392296
0.0666,272.5830677923888
0.09990000000000002,270.63509981997674
0.1332,273.9162665971602
0.1665,269.40745725461744
0.1998,263.53930197655677
0.23310000000000003,269.5606727923257
0.2664,265.11900820168796
0.2997,262.2477080554925
0.333,266.22061125015256
0.3663,255.88071087338838
0.3996,264.697561194658
0.43290000000000006,272.25976980314357
0.46620000000000006,270.8825625260175
0.49950000000000006,273.0859429263583
0.5328,268.04389320490844
0.5661,277.586931880792
0.5994,268.5473514848924
0.6327,273.45566427911075
0.666,272.80565772283984
0.6993,269.09339939883074
0.7326,267.3464169441722
0.7659,270.67207324992535
0.7992,261.6087961402254
0.8325000000000001,274.1591870059901
0.8658000000000001,268.7738522538209
0.8991000000000001,268.4977702584988
0.9324000000000001,271.95329092141753
0.9657000000000001,272.36869499664044
0.9990000000000001,265.7201064608076
1.0,270.5650267831129
share,metric_value
0.0,263.91765688545433
0.0333,276.00917120177905
0.0666,273.4032758084839
0.09990000000000002,276.0557204192326
0.1332,287.1768198042816
0.1665,286.1779219741109
0.1998,284.53333814708344
0.23310000000000003,292.5020241667985
0.2664,288.6249195576709
0.2997,296.20875319048946
0.333,297.78554225088226
0.3663,310.2796901812167
0.3996,313.75836323154437
0.43290000000000006,332.1452135624865
0.46620000000000006,319.4885820700433
0.49950000000000006,325.84114740088575
0.5328,312.29911829639497
0.5661,320.97059364570794
0.5994,312.1814938350592
0.6327,317.9671446987905
0.666,320.17913464275824
0.6993,314.60605469745605
0.7326,303.2929844998354
0.7659,302.4624911406755
0.7992,300.2417771050397
0.8325000000000001,297.87546446449494
0.8658000000000001,294.8867901217778
0.8991000000000001,284.1827233485857
0.9324000000000001,279.32099900615725
0.9657000000000001,266.6670607616552
0.9990000000000001,265.69888741638255
1.0,270.5650267831129
