share,metric_value
0.001,179.76131921629005
0.026000000000000002,180.45749220972888
0.051000000000000004,173.53435106918508
0.07600000000000001,174.74451086743346
0.101,176.86148245951847
0.126,166.3966920702855
0.15100000000000002,170.4931583397715
0.17600000000000002,169.69290945345364
0.201,173.04579737284587
0.226,175.3660165645127
0.251,177.31442435615637
0.276,179.9769929393803
0.30100000000000005,187.45080972607678
0.326,193.51666250729147
0.35100000000000003,188.56908261274071
0.376,193.09438999739538
0.401,193.32256228264552
0.42600000000000005,193.23160045045748
0.451,197.09044886393775
0.47600000000000003,193.038855883486
0.501,194.267399923619
0.526,187.91439248998336
0.551,187.80823006833083
0.5760000000000001,186.62228595499047
0.6010000000000001,187.0413113394181
0.626,182.38200098604085
0.651,181.51957576241145
0.676,180.14948003763587
0.7010000000000001,178.80317015233385
0.7260000000000001,178.2425095147816
0.751,175.3087957526679
0.776,184.16079709723056
0.801,187.05927519736164
0.8260000000000001,191.2197976895725
0.8510000000000001,190.24486716135462
0.876,192.83673744104055
0.901,185.57070093039195
0.926,182.438951185618
0.9510000000000001,189.06845419538837
0.9760000000000001,193.2279581370345
share,metric_value
0.001,191.8739238205808
0.026000000000000002,197.7792534962904
0.051000000000000004,190.0149361758323
0.07600000000000001,190.30968660215993
0.101,195.67538000903787
0.126,185.9778332919921
0.15100000000000002,191.77044966425484
0.17600000000000002,194.7974543787695
0.201,194.19731395635358
0.226,193.0700937351949
0.251,195.30133822758913
0.276,191.63119407818857
0.30100000000000005,188.5992785173077
0.326,196.94581061390426
0.35100000000000003,180.74919289216226
0.376,176.97420412148549
0.401,183.84526914893243
0.42600000000000005,188.81827707211445
0.451,190.4205276497942
0.47600000000000003,193.3805082609988
0.501,190.51721775432205
0.526,188.12289298379096
0.551,190.09596992461596
0.5760000000000001,191.84828270992335
0.6010000000000001,212.06623467808672
0.626,207.96398845554882
0.651,207.18651949304896
0.676,200.7762073344733
0.7010000000000001,198.4635016620944
0.7260000000000001,198.2161577009431
0.751,193.18728932983598
0.776,197.79603109484847
0.801,198.71487207005046
0.8260000000000001,200.43262495904298
0.8510000000000001,194.92241603022066
0.876,196.34005947111774
0.901,192.4367746144164
0.926,192.06054385347687
0.9510000000000001,197.6939456642248
0.9760000000000001,193.12514784215458
share,metric_value
0.001,177.97324178721132
0.026000000000000002,186.67653652022446
0.051000000000000004,188.18590795248414
0.07600000000000001,190.48051046063821
0.101,191.68813133411803
0.126,192.86657487350763
0.15100000000000002,185.7316998577018
0.17600000000000002,180.8892690676969
0.201,181.2420559257926
0.226,183.80008457778715
0.251,187.66571782795998
0.276,186.83075071536075
0.30100000000000005,190.17652896819735
0.326,193.98585439835367
0.35100000000000003,187.7993521967432
0.376,172.55105244228977
0.401,175.6223031300414
0.42600000000000005,179.62673726209667
0.451,176.65465196853634
0.47600000000000003,179.57999002132402
0.501,183.33259153086382
0.526,174.9931878900257
0.551,170.7409102643787
0.5760000000000001,171.00153279648674
0.6010000000000001,176.32136075227822
0.626,172.85812027768196
0.651,178.44855071556057
0.676,176.13841428833996
0.7010000000000001,179.25034976885655
0.7260000000000001,176.98584418467019
0.751,176.45836631594278
0.776,186.41278423153727
0.801,190.1627162871752
0.8260000000000001,193.31432830424288
0.8510000000000001,189.7235741719791
0.876,187.98875332631957
0.901,187.29920052939082
0.926,193.14524960628592
0.9510000000000001,188.01024859669263
0.9760000000000001,193.64631641011667
