share,metric_value
0.001,90.95141088493514
0.0634375,74.72142685049901
0.125875,88.8185823163105
0.1883125,91.08211375957137
0.25075,84.5302060464902
0.31318749999999995,86.54264382793262
0.375625,79.77724185162778
0.43806249999999997,73.8018490462419
0.5005,76.395616638837
0.5629375,83.41898917087602
0.6253749999999999,86.33147378658252
0.6878124999999999,84.70958703366666
0.75025,79.62370356932166
0.8126874999999999,77.00335656162878
0.8751249999999999,86.97909694534266
0.9375624999999999,86.33920890306268
share,metric_value
0.001,78.98522988632837
0.0634375,76.92243962904165
0.125875,82.0576121768166
0.1883125,94.13326970805032
0.25075,88.15238706408499
0.31318749999999995,86.13713182084722
0.375625,71.50971598790072
0.43806249999999997,72.1255938261716
0.5005,78.79059208569605
0.5629375,81.25508509892106
0.6253749999999999,68.23960318211053
0.6878124999999999,73.71460956907708
0.75025,76.63570034617786
0.8126874999999999,81.39609838529196
0.8751249999999999,79.19409861636834
0.9375624999999999,83.02412010350149
share,metric_value
0.001,78.57001993123163
0.0634375,70.18085141289428
0.125875,88.4238242297589
0.1883125,87.26585713742318
0.25075,79.08654609674468
0.31318749999999995,79.90056310595045
0.375625,81.66902710564354
0.43806249999999997,83.48964894574918
0.5005,84.41215567373371
0.5629375,84.37181645361508
0.6253749999999999,80.46633532640384
0.6878124999999999,81.31404491486519
0.75025,81.45702019700678
0.8126874999999999,87.29583985793067
0.8751249999999999,79.57352395311496
0.9375624999999999,82.26733092314602

