share,metric_value
0.0,61.23732593965827
0.0333,60.4093705062411
0.0666,70.98841962891272
0.09990000000000002,56.47282818682613
0.1332,47.317625217099994
0.1665,49.6603170239161
0.1998,58.55815898326511
0.23310000000000003,57.42311437009627
0.2664,64.16807877507561
0.2997,54.92502479057774
0.333,51.31597878214314
0.3663,58.856483445449925
0.3996,49.6683767856319
0.43290000000000006,52.48030646607972
0.46620000000000006,54.375730065705476
0.49950000000000006,55.70040724412606
0.5328,64.96596661221893
0.5661,55.88931634803909
0.5994,50.5092806141077
0.6327,59.602618256293475
0.666,58.95190302882234
0.6993,60.25352404900156
0.7326,48.76811248259766
0.7659,49.27208535434185
0.7992,47.965421105187986
0.8325000000000001,50.475164091766075
0.8658000000000001,51.61441754594566
0.8991000000000001,55.38276463407473
0.9324000000000001,61.09770312698199
0.9657000000000001,50.11389766940021
0.9990000000000001,57.98458085439321
1.0,55.52771987673625
share,metric_value
0.0,47.181173854619594
0.0333,50.9115419911212
0.0666,54.63002384258497
0.09990000000000002,48.43331852411569
0.1332,53.30621787908321
0.1665,57.835162863652215
0.1998,51.198185970712935
0.23310000000000003,50.487309584911344
0.2664,54.182077644029135
0.2997,53.181185688439605
0.333,48.23483106586118
0.3663,53.12798395059345
0.3996,50.04149928934318
0.43290000000000006,51.003598231144366
0.46620000000000006,54.21848404700708
0.49950000000000006,61.41567249815763
0.5328,47.89717837459902
0.5661,55.08677347575287
0.5994,57.03608896221662
0.6327,55.51204225243807
0.666,53.774427580836765
0.6993,57.25623723277358
0.7326,50.212648161120875
0.7659,48.33975343167193
0.7992,53.18317228246015
0.8325000000000001,52.25016966866466
0.8658000000000001,50.11715435539544
0.8991000000000001,50.483256316983024
0.9324000000000001,49.15757565021279
0.9657000000000001,50.50474101266003
0.9990000000000001,57.94350069389919
1.0,55.52771987673625
share,metric_value
0.0,51.264186051763446
0.0333,48.19242156308063
0.0666,45.043519606195915
0.09990000000000002,45.462655889620514
0.1332,52.77484682810682
0.1665,43.76436969126657
0.1998,47.892800446214714
0.23310000000000003,49.76999045080415
0.2664,55.231561231100436
0.2997,44.31081564544754
0.333,51.595961516944705
0.3663,60.92294887117195
0.3996,63.861752054212786
0.43290000000000006,65.8140726447475
0.46620000000000006,51.51941196328398
0.49950000000000006,54.4754980587018
0.5328,57.790024734712105
0.5661,53.65347230852302
0.5994,61.57822407853053
0.6327,60.190150738363116
0.666,59.27918233354346
0.6993,56.115566689293836
0.7326,60.0797258824537
0.7659,53.82814055804048
0.7992,58.32947833659512
0.8325000000000001,55.990546176863106
0.8658000000000001,56.38393732220791
0.8991000000000001,51.103469111805765
0.9324000000000001,57.19146870275718
0.9657000000000001,53.12416411816261
0.9990000000000001,57.98450475462225
1.0,55.52771987673625
share,metric_value
0.0,58.43294241415989
0.0333,64.01137805700655
0.0666,61.949895119838125
0.09990000000000002,62.26456456307064
0.1332,54.033196515336066
0.1665,50.45242342896105
0.1998,51.06611774049953
0.23310000000000003,55.45926709707125
0.2664,59.10199745587001
0.2997,62.4877495876573
0.333,64.05421566030773
0.3663,64.17024442812425
0.3996,68.61332737439851
0.43290000000000006,58.316691594970116
0.46620000000000006,64.95287569338491
0.49950000000000006,67.19358582933938
0.5328,59.97146361494775
0.5661,59.930950486435194
0.5994,50.91814219522859
0.6327,50.184013547949654
0.666,42.723319842957316
0.6993,49.20460912610189
0.7326,56.912341146445414
0.7659,61.67602747281219
0.7992,47.911840561514516
0.8325000000000001,51.078514583839244
0.8658000000000001,55.06316398756938
0.8991000000000001,56.49062246119132
0.9324000000000001,55.97049308736295
0.9657000000000001,48.849777036969655
0.9990000000000001,57.98028911506209
1.0,55.52771987673625
share,metric_value
0.0,48.65699999292323
0.0333,49.207038469934744
0.0666,38.305441438021155
0.09990000000000002,40.884276852097315
0.1332,42.29025529806149
0.1665,47.3215556661796
0.1998,46.56287543830896
0.23310000000000003,39.483953617947485
0.2664,39.93594746449047
0.2997,36.63744131138988
0.333,39.42165845444793
0.3663,41.35230808980932
0.3996,40.40611662675922
0.43290000000000006,42.29890777116032
0.46620000000000006,38.494418553400685
0.49950000000000006,37.568360341499705
0.5328,38.14041989489218
0.5661,41.521355857898726
0.5994,44.645424802785385
0.6327,43.20630781487632
0.666,41.44598124257546
0.6993,45.035410612749644
0.7326,44.36107956804941
0.7659,46.72898608026696
0.7992,49.74516345506251
0.8325000000000001,51.959557853900115
0.8658000000000001,51.905573228228896
0.8991000000000001,61.843548064021974
0.9324000000000001,68.44120412599345
0.9657000000000001,68.67870580597737
0.9990000000000001,57.24478630755248
1.0,55.52771987673625
