share,metric_value
0.0,419.2722283742837
0.001,420.3236295804671
0.0634375,420.4846869124243
0.125875,447.8016041062579
0.1883125,455.6868858126764
0.25075,438.5154035577743
0.31318749999999995,424.7134891355664
0.375625,411.0367405496012
0.43806249999999997,399.72723633026135
0.5005,401.8003867713872
0.5629375,407.74398731150586
0.6253749999999999,418.4343960160369
0.6878124999999999,421.3970656487101
0.75025,426.7944634265214
0.8126874999999999,412.5160433140937
0.8751249999999999,414.37084670324293
0.9375624999999999,434.78652579393025
1.0,434.9769367859196
share,metric_value
0.0,415.46986918093125
0.001,416.0622904682479
0.0634375,411.92368198060603
0.125875,414.1104408489049
0.1883125,421.1747915047875
0.25075,410.9646148790755
0.31318749999999995,423.03944109897503
0.375625,410.9972638906967
0.43806249999999997,396.37562148647044
0.5005,399.0575634823692
0.5629375,410.428706560674
0.6253749999999999,381.46791294409326
0.6878124999999999,410.7445584461966
0.75025,419.21718273020815
0.8126874999999999,412.1495100056976
0.8751249999999999,415.8198456275004
0.9375624999999999,432.5780812082439
1.0,434.9769367859196
