
share,metric_value
0.0,66.21982942179895
0.0333,53.5377105786634
0.0666,57.33547065895841
0.09990000000000002,50.530966828668085
0.1332,49.85073241189128
0.1665,57.35785681760023
0.1998,57.80779263769182
0.23310000000000003,61.921826121031515
0.2664,62.504627137378
0.2997,56.035074970012595
0.333,55.98778663929441
0.3663,56.181450277030066
0.3996,62.395511499245245
0.43290000000000006,56.677700310037736
0.46620000000000006,57.1919082564098
0.49950000000000006,54.89283585382644
0.5328,48.52687135489352
0.5661,51.28166110326986
0.5994,52.91719236828709
0.6327,46.89726362239986
0.666,44.833519493554576
0.6993,48.78177361775884
0.7326,50.4259695776197
0.7659,48.52552849379527
0.7992,50.137687145407526
0.8325000000000001,54.969872600812394
0.8658000000000001,52.363653548469046
0.8991000000000001,52.46657276737064
0.9324000000000001,57.0375640606318
0.9657000000000001,44.3012903428616
0.9990000000000001,57.987856287515676
1.0,55.52771987673625
share,metric_value
0.0,47.181173854619594
0.0333,50.9115419911212
0.0666,54.63002384258497
0.09990000000000002,48.43331852411569
0.1332,53.30621787908321
0.1665,57.835162863652215
0.1998,51.198185970712935
0.23310000000000003,50.487309584911344
0.2664,54.182077644029135
0.2997,53.181185688439605
0.333,48.23483106586118
0.3663,53.12798395059345
0.3996,50.04149928934318
0.43290000000000006,51.003598231144366
0.46620000000000006,54.21848404700708
0.49950000000000006,61.41567249815763
0.5328,47.89717837459902
0.5661,55.08677347575287
0.5994,57.03608896221662
0.6327,55.51204225243807
0.666,53.774427580836765
0.6993,57.25623723277358
0.7326,50.212648161120875
0.7659,48.33975343167193
0.7992,53.18317228246015
0.8325000000000001,52.25016966866466
0.8658000000000001,50.11715435539544
0.8991000000000001,50.483256316983024
0.9324000000000001,49.15757565021279
0.9657000000000001,50.50474101266003
0.9990000000000001,57.94350069389919
1.0,55.52771987673625
share,metric_value
0.0,58.275302100299506
0.0333,63.36956774145819
0.0666,47.87137574824669
0.09990000000000002,51.34012826474984
0.1332,56.430188654671085
0.1665,51.66386458905251
0.1998,50.68625388487385
0.23310000000000003,49.388886856002166
0.2664,46.74720268304306
0.2997,42.877755237746065
0.333,42.920098595652846
0.3663,45.66397929585565
0.3996,45.82028889431423
0.43290000000000006,40.44900779615434
0.46620000000000006,50.97673430842738
0.49950000000000006,48.15345811554614
0.5328,45.41905874199399
0.5661,52.589947611834255
0.5994,50.97898933312284
0.6327,47.286003195945945
0.666,45.055074727857345
0.6993,46.90789700910344
0.7326,44.98206280568588
0.7659,45.49280682032222
0.7992,46.45365023859405
0.8325000000000001,49.907696316919285
0.8658000000000001,52.75151356753704
0.8991000000000001,49.44750603598608
0.9324000000000001,54.283151452932174
0.9657000000000001,50.80332336759486
0.9990000000000001,57.92663665946738
1.0,55.52771987673625
